id,name,phone,category,city,url_path,full_url
2466,איציק האינסטלטור,0522504222,שרברב,פתח תקווה,/l/2466/,https://leads-landing-v2.pages.dev/l/2466/?utm_source=wa&utm_lead=2466
2467,אוריאל האינסטלטור,0542262643,שרברב,פתח תקווה,/l/2467/,https://leads-landing-v2.pages.dev/l/2467/?utm_source=wa&utm_lead=2467
2468,אלף אינסטלציה,0533339201,שרברב,פתח תקווה,/l/2468/,https://leads-landing-v2.pages.dev/l/2468/?utm_source=wa&utm_lead=2468
2470,לירן גוזלן עבודות אינסטלציה,0505555994,שרברב,פתח תקווה,/l/2470/,https://leads-landing-v2.pages.dev/l/2470/?utm_source=wa&utm_lead=2470
2471,תומר בן משה,0506761146,,פתח תקווה,/l/2471/,https://leads-landing-v2.pages.dev/l/2471/?utm_source=wa&utm_lead=2471
2472,אינסטלציה משה,0505953873,שרברב,פתח תקווה,/l/2472/,https://leads-landing-v2.pages.dev/l/2472/?utm_source=wa&utm_lead=2472
2473,א.מדינה,0505345696,,פתח תקווה,/l/2473/,https://leads-landing-v2.pages.dev/l/2473/?utm_source=wa&utm_lead=2473
2480,אור רם - חשמלאי מוסמך,0544977286,חשמלאי,גבעת שמואל,/l/2480/,https://leads-landing-v2.pages.dev/l/2480/?utm_source=wa&utm_lead=2480
2513,שרית אשכנזי - משרד רואה חשבון,0548108020,רואה חשבון,בני ברק,/l/2513/,https://leads-landing-v2.pages.dev/l/2513/?utm_source=wa&utm_lead=2513
2514,"איתמר ברקוביץ רו""ח",0545851861,,בני ברק,/l/2514/,https://leads-landing-v2.pages.dev/l/2514/?utm_source=wa&utm_lead=2514
2525,פרננדו לויטרסטין,0506946333,,נתניה,/l/2525/,https://leads-landing-v2.pages.dev/l/2525/?utm_source=wa&utm_lead=2525
2526,ערן-שיקום אורטופדי,0544333823,,נתניה,/l/2526/,https://leads-landing-v2.pages.dev/l/2526/?utm_source=wa&utm_lead=2526
2613,פדיקור טיפולי לגברים,0547070900,פסיכולוג,תל אביב,/l/2613/,https://leads-landing-v2.pages.dev/l/2613/?utm_source=wa&utm_lead=2613
2615,יעל כריף קוסמטיקאית רפואית,0527021901,קוסמטיקאית,תל אביב,/l/2615/,https://leads-landing-v2.pages.dev/l/2615/?utm_source=wa&utm_lead=2615
2617,נייל ביוטי - NAIL BEAUTY,0537140223,מכון יופי,תל אביב,/l/nail-beauty-2617/,https://leads-landing-v2.pages.dev/l/nail-beauty-2617/?utm_source=wa&utm_lead=2617
2622,נאוות ביתך,0547954885,,נתניה,/l/2622/,https://leads-landing-v2.pages.dev/l/2622/?utm_source=wa&utm_lead=2622
2623,מירב אדיר קוסמטיקאית,0526307807,קוסמטיקאית,נתניה,/l/2623/,https://leads-landing-v2.pages.dev/l/2623/?utm_source=wa&utm_lead=2623
2624,קסם אושרי - קוסמטיקאית פרא רפואית,0525069020,קוסמטיקאית,נתניה,/l/2624/,https://leads-landing-v2.pages.dev/l/2624/?utm_source=wa&utm_lead=2624
2626,Kylie cosmatics - קיילי קוסמטיקס,0527801221,קוסמטיקאית,נתניה,/l/kylie-cosmatics-2626/,https://leads-landing-v2.pages.dev/l/kylie-cosmatics-2626/?utm_source=wa&utm_lead=2626
2627,עמית קוסמטיקאית פרא רפואית,0544370623,קוסמטיקאית,נתניה,/l/2627/,https://leads-landing-v2.pages.dev/l/2627/?utm_source=wa&utm_lead=2627
2628,ענבר ביוטי,0524764942,מכון יופי,נתניה,/l/2628/,https://leads-landing-v2.pages.dev/l/2628/?utm_source=wa&utm_lead=2628
2630,שושי - סוד היופי שלך,0523296696,מכון יופי,נתניה,/l/2630/,https://leads-landing-v2.pages.dev/l/2630/?utm_source=wa&utm_lead=2630
2631,ריקי שלום,0505735901,,נתניה,/l/2631/,https://leads-landing-v2.pages.dev/l/2631/?utm_source=wa&utm_lead=2631
2632,מלכה אלי - קוסמטיקאית פרא רפואית,0506547175,קוסמטיקאית,נתניה,/l/2632/,https://leads-landing-v2.pages.dev/l/2632/?utm_source=wa&utm_lead=2632
2633,עולם היופי של רגינה,0523017333,מכון יופי,נתניה,/l/2633/,https://leads-landing-v2.pages.dev/l/2633/?utm_source=wa&utm_lead=2633
2641,עדה מכון יופי,0547576683,מכון יופי,חיפה,/l/2641/,https://leads-landing-v2.pages.dev/l/2641/?utm_source=wa&utm_lead=2641
2642,כל היופי במקום אחד,0528940840,מכון יופי,חיפה,/l/2642/,https://leads-landing-v2.pages.dev/l/2642/?utm_source=wa&utm_lead=2642
2643,ספרינג סטודיו,0505774045,,חיפה,/l/2643/,https://leads-landing-v2.pages.dev/l/2643/?utm_source=wa&utm_lead=2643
2644,H.B בוטיק שיזוף ויופי,0526608060,מכון יופי,חיפה,/l/h-b-2644/,https://leads-landing-v2.pages.dev/l/h-b-2644/?utm_source=wa&utm_lead=2644
2647,ל.סטודיו-L.studio,0528304507,,חיפה,/l/l-studio-2647/,https://leads-landing-v2.pages.dev/l/l-studio-2647/?utm_source=wa&utm_lead=2647
2650,סברינה קליניק,0544624261,,חיפה,/l/2650/,https://leads-landing-v2.pages.dev/l/2650/?utm_source=wa&utm_lead=2650
2651,מרים מורסיאנו,0549370537,,ירושלים,/l/2651/,https://leads-landing-v2.pages.dev/l/2651/?utm_source=wa&utm_lead=2651
2653,לימור מאפרת מקצועית,0506430225,מכון יופי,ירושלים,/l/2653/,https://leads-landing-v2.pages.dev/l/2653/?utm_source=wa&utm_lead=2653
2654,נוי איפור כלות וערב,0508512934,מכון יופי,ירושלים,/l/2654/,https://leads-landing-v2.pages.dev/l/2654/?utm_source=wa&utm_lead=2654
2655,סיון דנן - מאפרת,0502299945,מכון יופי,ירושלים,/l/2655/,https://leads-landing-v2.pages.dev/l/2655/?utm_source=wa&utm_lead=2655
2656,אליענה מאפרת מקצועית,0587782010,מכון יופי,ירושלים,/l/2656/,https://leads-landing-v2.pages.dev/l/2656/?utm_source=wa&utm_lead=2656
2658,שירה קראוס,0583226615,,ירושלים,/l/2658/,https://leads-landing-v2.pages.dev/l/2658/?utm_source=wa&utm_lead=2658
2659,יעל רודל,0526299900,,ירושלים,/l/2659/,https://leads-landing-v2.pages.dev/l/2659/?utm_source=wa&utm_lead=2659
2660,מיטל בצלאל,0545335046,,יבנה,/l/2660/,https://leads-landing-v2.pages.dev/l/2660/?utm_source=wa&utm_lead=2660
2661,רינת ישראלי,0508339561,,ירושלים,/l/2661/,https://leads-landing-v2.pages.dev/l/2661/?utm_source=wa&utm_lead=2661
2664,מאפית קציר חיטים,0539377292,,פתח תקווה,/l/2664/,https://leads-landing-v2.pages.dev/l/2664/?utm_source=wa&utm_lead=2664
2666,"מאפיית אפעל בע""מ",0522501518,,פתח תקווה,/l/2666/,https://leads-landing-v2.pages.dev/l/2666/?utm_source=wa&utm_lead=2666
2669,ממלכת החלבה - מתוקים לאירועים,0505547255,אולם אירועים,תל אביב,/l/2669/,https://leads-landing-v2.pages.dev/l/2669/?utm_source=wa&utm_lead=2669
2672,שי שף פרטי,0545558069,מסעדה,תל אביב,/l/2672/,https://leads-landing-v2.pages.dev/l/2672/?utm_source=wa&utm_lead=2672
2697,אילן זרביב בנייה ושיפוצים - קבלן שיפוצים רשום IZ,0526406512,קבלן,תל אביב,/l/iz-2697/,https://leads-landing-v2.pages.dev/l/iz-2697/?utm_source=wa&utm_lead=2697
2701,מאור שירותי אינסטלציה,0527058008,שרברב,פתח תקווה,/l/2701/,https://leads-landing-v2.pages.dev/l/2701/?utm_source=wa&utm_lead=2701
2702,עודד אינסטלציה,0506793853,שרברב,פתח תקווה,/l/2702/,https://leads-landing-v2.pages.dev/l/2702/?utm_source=wa&utm_lead=2702
2703,חביב אינסטלציה,0526304607,שרברב,פתח תקווה,/l/2703/,https://leads-landing-v2.pages.dev/l/2703/?utm_source=wa&utm_lead=2703
2705,ח.צ. צחי,0505250223,,פתח תקווה,/l/2705/,https://leads-landing-v2.pages.dev/l/2705/?utm_source=wa&utm_lead=2705
2707,"""אמיר אחזקות""",0543814444,,פתח תקווה,/l/2707/,https://leads-landing-v2.pages.dev/l/2707/?utm_source=wa&utm_lead=2707
2767,"דור חלפים בע""מ",039234933,מוסך,פתח תקווה,/l/2767/,https://leads-landing-v2.pages.dev/l/2767/?utm_source=wa&utm_lead=2767
2778,המנעולן הנאמן - אמיר לוטן,0524780009,מנעולן,רמת גן,/l/2778/,https://leads-landing-v2.pages.dev/l/2778/?utm_source=wa&utm_lead=2778
2779,ששי המנעולן,0545990555,מנעולן,רמת גן,/l/2779/,https://leads-landing-v2.pages.dev/l/2779/?utm_source=wa&utm_lead=2779
2786,ניר המהיר מנעולן יצאת גדול,0525814517,מנעולן,תל אביב,/l/2786/,https://leads-landing-v2.pages.dev/l/2786/?utm_source=wa&utm_lead=2786
2787,מרכז המנעולים,0503000340,מנעולן,תל אביב,/l/2787/,https://leads-landing-v2.pages.dev/l/2787/?utm_source=wa&utm_lead=2787
2813,קורמן קליניק,0537733646,,תל אביב,/l/2813/,https://leads-landing-v2.pages.dev/l/2813/?utm_source=wa&utm_lead=2813
2816,K cosmetics - קוסמטיקאית רפואית,0525248887,,תל אביב,/l/k-cosmetics-2816/,https://leads-landing-v2.pages.dev/l/k-cosmetics-2816/?utm_source=wa&utm_lead=2816
2820,אליסיה קוסמטיקה,0508180919,,נתניה,/l/2820/,https://leads-landing-v2.pages.dev/l/2820/?utm_source=wa&utm_lead=2820
2823,Nail Studio Elegant נייל סטודיו אלגנט,0543552780,,נתניה,/l/nail-studio-elegant-2823/,https://leads-landing-v2.pages.dev/l/nail-studio-elegant-2823/?utm_source=wa&utm_lead=2823
2825,מורן סאסי,0507781243,,נתניה,/l/2825/,https://leads-landing-v2.pages.dev/l/2825/?utm_source=wa&utm_lead=2825
2828,Lenata - טיפולי יופי,0559613320,,חיפה,/l/lenata-2828/,https://leads-landing-v2.pages.dev/l/lenata-2828/?utm_source=wa&utm_lead=2828
2829,ניסרין טיפוח ויופי,0542200698,,חיפה,/l/2829/,https://leads-landing-v2.pages.dev/l/2829/?utm_source=wa&utm_lead=2829
2830,סלון יופי Lyiza Victoria Cosmetica,0546946103,,חיפה,/l/lyiza-victoria-cosmetica-2830/,https://leads-landing-v2.pages.dev/l/lyiza-victoria-cosmetica-2830/?utm_source=wa&utm_lead=2830
2831,קמילה קוסמטיקס,0542565420,,חיפה,/l/2831/,https://leads-landing-v2.pages.dev/l/2831/?utm_source=wa&utm_lead=2831
2833,בת אל זילכה מאפרת,0528982300,,ירושלים,/l/2833/,https://leads-landing-v2.pages.dev/l/2833/?utm_source=wa&utm_lead=2833
2834,שולמית מנשהאוף,0548419126,,ירושלים,/l/2834/,https://leads-landing-v2.pages.dev/l/2834/?utm_source=wa&utm_lead=2834
2835,מור כהן מאפרת מקצועית,0508716609,,ירושלים,/l/2835/,https://leads-landing-v2.pages.dev/l/2835/?utm_source=wa&utm_lead=2835
2837,קורל טל איפור ושיער לכלות,0515752117,,ירושלים,/l/2837/,https://leads-landing-v2.pages.dev/l/2837/?utm_source=wa&utm_lead=2837
2838,נעמי איפור ועיצוב שיער,0537001817,,ירושלים,/l/2838/,https://leads-landing-v2.pages.dev/l/2838/?utm_source=wa&utm_lead=2838
2839,הדר אהרון,0505408899,,ירושלים,/l/2839/,https://leads-landing-v2.pages.dev/l/2839/?utm_source=wa&utm_lead=2839
2840,בלה שטסל - איפור מקצועי,0507879579,,ירושלים,/l/2840/,https://leads-landing-v2.pages.dev/l/2840/?utm_source=wa&utm_lead=2840
2841,מיכל איפור כלות,0542061332,,ירושלים,/l/2841/,https://leads-landing-v2.pages.dev/l/2841/?utm_source=wa&utm_lead=2841
2844,הטאבון הבוכרי,0546641710,,פתח תקווה,/l/2844/,https://leads-landing-v2.pages.dev/l/2844/?utm_source=wa&utm_lead=2844
2846,מאפיית מן הארץ,0523377558,,פתח תקווה,/l/2846/,https://leads-landing-v2.pages.dev/l/2846/?utm_source=wa&utm_lead=2846
2847,יוסף דדון YOSEF DADON,0539369288,,לוד,/l/yosef-dadon-2847/,https://leads-landing-v2.pages.dev/l/yosef-dadon-2847/?utm_source=wa&utm_lead=2847
2850,קלבדוס קייטרינג לאירועים,0543113366,,תל אביב,/l/2850/,https://leads-landing-v2.pages.dev/l/2850/?utm_source=wa&utm_lead=2850
2865,ארז דיין - קבלן שיפוצים ועבודות גמר,0505318539,קבלן בתים,רמת גן,/l/2865/,https://leads-landing-v2.pages.dev/l/2865/?utm_source=wa&utm_lead=2865
2866,פיקסניר,0507000314,,פתח תקווה,/l/2866/,https://leads-landing-v2.pages.dev/l/2866/?utm_source=wa&utm_lead=2866
2867,בני הרוש-אינסטלציה,0523768303,,פתח תקווה,/l/2867/,https://leads-landing-v2.pages.dev/l/2867/?utm_source=wa&utm_lead=2867
2870,אומן באינסטלציה,0505506660,,פתח תקווה,/l/2870/,https://leads-landing-v2.pages.dev/l/2870/?utm_source=wa&utm_lead=2870
2874,שלומי אינסטלציה,0526321886,,פתח תקווה,/l/2874/,https://leads-landing-v2.pages.dev/l/2874/?utm_source=wa&utm_lead=2874
2875,מאיר האינסטלטור,0505341691,,פתח תקווה,/l/2875/,https://leads-landing-v2.pages.dev/l/2875/?utm_source=wa&utm_lead=2875
2876,תיקונצ'יק,0549234011,,פתח תקווה,/l/2876/,https://leads-landing-v2.pages.dev/l/2876/?utm_source=wa&utm_lead=2876
2902,אתלטיקליניק,0544724761,,נתניה,/l/2902/,https://leads-landing-v2.pages.dev/l/2902/?utm_source=wa&utm_lead=2902
2932,דרך המנעול  24 ש',0522425818,,רמת גן,/l/24-2932/,https://leads-landing-v2.pages.dev/l/24-2932/?utm_source=wa&utm_lead=2932
2986,מיכל גרינברג קוסמטיקאית פרא-רפואית,0502523799,,תל אביב,/l/2986/,https://leads-landing-v2.pages.dev/l/2986/?utm_source=wa&utm_lead=2986
2992,Beauty F ace  קוסמטיקה,0537176260,,נתניה,/l/beauty-f-ace-2992/,https://leads-landing-v2.pages.dev/l/beauty-f-ace-2992/?utm_source=wa&utm_lead=2992
2993,גלי ביוטי,0547384373,,נתניה,/l/2993/,https://leads-landing-v2.pages.dev/l/2993/?utm_source=wa&utm_lead=2993
2994,אפרת טל מכון קוסמטיקה,0505440297,,נתניה,/l/2994/,https://leads-landing-v2.pages.dev/l/2994/?utm_source=wa&utm_lead=2994
2995,NINA קוסמטיקאית,0548051754,,נתניה,/l/nina-2995/,https://leads-landing-v2.pages.dev/l/nina-2995/?utm_source=wa&utm_lead=2995
2996,ספיר עיני קוסמטיקאית,0505885336,,נתניה,/l/2996/,https://leads-landing-v2.pages.dev/l/2996/?utm_source=wa&utm_lead=2996
2999,בוטיק היופי,0523022276,,חיפה,/l/2999/,https://leads-landing-v2.pages.dev/l/2999/?utm_source=wa&utm_lead=2999
3000,ננסי   מכון יופי,0504056597,,הרצליה,/l/3000/,https://leads-landing-v2.pages.dev/l/3000/?utm_source=wa&utm_lead=3000
3002,Hadas המרכז לבריאות ואסתטיקה,0525676137,,חיפה,/l/hadas-3002/,https://leads-landing-v2.pages.dev/l/hadas-3002/?utm_source=wa&utm_lead=3002
3005,מיטל בכר,0544892227,,חיפה,/l/3005/,https://leads-landing-v2.pages.dev/l/3005/?utm_source=wa&utm_lead=3005
3011,איפור מקצועי קוגן אנסטסיה,0545677230,,ירושלים,/l/3011/,https://leads-landing-v2.pages.dev/l/3011/?utm_source=wa&utm_lead=3011
3014,דנה דאבוש איפור ושיער,0545830358,,ירושלים,/l/3014/,https://leads-landing-v2.pages.dev/l/3014/?utm_source=wa&utm_lead=3014
3015,סיגל מאפרת מקצועית,0542366373,,ירושלים,/l/3015/,https://leads-landing-v2.pages.dev/l/3015/?utm_source=wa&utm_lead=3015
3016,לינוי עמרני - מאפרת מקצועית,0544529772,,ירושלים,/l/3016/,https://leads-landing-v2.pages.dev/l/3016/?utm_source=wa&utm_lead=3016
914,הילה לוי קוסמטיקה מתקדמת,0545552231,קוסמטיקאית,רמת גן,/l/914/,https://leads-landing-v2.pages.dev/l/914/?utm_source=wa&utm_lead=914
918,לירון קוסמטיק - קוסמטיקאית ברמת גן | מכון יופי | קליניקה לטיפוח העור | ספא לטיפולי פנים,0502255516,קוסמטיקאית,רמת גן,/l/918/,https://leads-landing-v2.pages.dev/l/918/?utm_source=wa&utm_lead=918
1301,קוסמטיקאית בתל אביב - אופל לגוף ולנפש,0534447996,ספא,תל אביב,/l/1301/,https://leads-landing-v2.pages.dev/l/1301/?utm_source=wa&utm_lead=1301
1841,בנייה ושיפוצים א.י עבודות בנייה,025356070,שיפוצניק,ירושלים,/l/1841/,https://leads-landing-v2.pages.dev/l/1841/?utm_source=wa&utm_lead=1841
2302,מתן המנעולן 🔒 - שירותי מנעולנות בתל אביב-יפו ומנתניה עד גדרה,0524006566,מנעולן,תל אביב,/l/2302/,https://leads-landing-v2.pages.dev/l/2302/?utm_source=wa&utm_lead=2302
2318,דוד המנעולן - פורץ מנעולים בתל אביב,0529171662,מנעולן,תל אביב,/l/2318/,https://leads-landing-v2.pages.dev/l/2318/?utm_source=wa&utm_lead=2318
2886,צח עוז מזגנים בע''מ,089403000,,ראשון לציון,/l/2886/,https://leads-landing-v2.pages.dev/l/2886/?utm_source=wa&utm_lead=2886
2887,הראשון במיזוג ובחשמל,0723146507,,ראשון לציון,/l/2887/,https://leads-landing-v2.pages.dev/l/2887/?utm_source=wa&utm_lead=2887
2888,חזי קירור ומיזוג,0723119403,,ראשון לציון,/l/2888/,https://leads-landing-v2.pages.dev/l/2888/?utm_source=wa&utm_lead=2888
2921,H&M משרדים,0747155555,,תל אביב,/l/h-m-2921/,https://leads-landing-v2.pages.dev/l/h-m-2921/?utm_source=wa&utm_lead=2921
2922,"קסטרו - נשים, ילדים",1800266066,,תל אביב,/l/2922/,https://leads-landing-v2.pages.dev/l/2922/?utm_source=wa&utm_lead=2922
2923,RENUAR נשים וגברים,1800255225,,תל אביב,/l/renuar-2923/,https://leads-landing-v2.pages.dev/l/renuar-2923/?utm_source=wa&utm_lead=2923
2925,קסטרו עודפים - נשים; גברים,036839640,,תל אביב,/l/2925/,https://leads-landing-v2.pages.dev/l/2925/?utm_source=wa&utm_lead=2925
2927,"FOX וומן, מן, קידס, בייבי",035293499,,תל אביב,/l/fox-2927/,https://leads-landing-v2.pages.dev/l/fox-2927/?utm_source=wa&utm_lead=2927
2939,ניקול הלפרין,036700995,,תל אביב,/l/2939/,https://leads-landing-v2.pages.dev/l/2939/?utm_source=wa&utm_lead=2939
2942,איטל - הבריאות שבאסטתיקה,0775583179,,תל אביב,/l/2942/,https://leads-landing-v2.pages.dev/l/2942/?utm_source=wa&utm_lead=2942
2036,"ד""ר אלישבע מילוא | פסיכולוגית",0522899811,פסיכולוג,תל אביב,/l/2036/,https://leads-landing-v2.pages.dev/l/2036/?utm_source=wa&utm_lead=2036
1868,עורך דין חנגל יעקב,039307985,עורך דין,פתח תקווה,/l/1868/,https://leads-landing-v2.pages.dev/l/1868/?utm_source=wa&utm_lead=1868
