id,name,phone,category,city,url_path,full_url
3109,סטודיו פיץ - peach המפעל לחיטוב ישבני ם,0543971138,חדר כושר,רמת גן,/l/peach-3109/,https://leads-landing-v2.pages.dev/l/peach-3109/?utm_source=wa&utm_lead=3109
3122,NM Fitness | נועה מילס | סטודיו בוטיק לאימוני כוח לנשים בפתח תקווה,0536584348,מאמן אישי,פתח תקווה,/l/nm-fitness-3122/,https://leads-landing-v2.pages.dev/l/nm-fitness-3122/?utm_source=wa&utm_lead=3122
3139,Revital Yoga | אשטנגה יוגה תל אביב,0544555302,הדרכת יוגה,תל אביב,/l/revital-yoga-3139/,https://leads-landing-v2.pages.dev/l/revital-yoga-3139/?utm_source=wa&utm_lead=3139
3142,ויג'נאנה יוגה תל אביב,0506854146,סטודיו ליוגה,תל אביב,/l/3142/,https://leads-landing-v2.pages.dev/l/3142/?utm_source=wa&utm_lead=3142
3145,Orhayoga- אור היוגה,0505288307,סטודיו ליוגה,תל אביב,/l/orhayoga-3145/,https://leads-landing-v2.pages.dev/l/orhayoga-3145/?utm_source=wa&utm_lead=3145
3154,Renata Yoga Space ~ סטודיו בוטיק ליוגה בצפון תל אביב - 24 שנות וותק,0546602772,סטודיו ליוגה,תל אביב,/l/renata-yoga-space-24-3154/,https://leads-landing-v2.pages.dev/l/renata-yoga-space-24-3154/?utm_source=wa&utm_lead=3154
3156,מרכז איינגאר יוגה - נעה צוייג,0587781101,סטודיו ליוגה,תל אביב,/l/3156/,https://leads-landing-v2.pages.dev/l/3156/?utm_source=wa&utm_lead=3156
3173,Halo Pilates Studio Rishon | פילאטיס מכשירים | הלו פילאטיס | ראשון לציון,0534972145,סטודיו לפילאטיס,ראשון לציון,/l/halo-pilates-studio-rishon-3173/,https://leads-landing-v2.pages.dev/l/halo-pilates-studio-rishon-3173/?utm_source=wa&utm_lead=3173
3174,רבו פילאטיס - ראשון לציון | פילאטיס מכשירים | סטודיו לנשים בלבד| Revo Pilates,0542007595,סטודיו לפילאטיס,ראשון לציון,/l/revo-pilates-3174/,https://leads-landing-v2.pages.dev/l/revo-pilates-3174/?utm_source=wa&utm_lead=3174
3178,באלנס פילאטיס מכשירים ראשון לציון,0546699942,סטודיו לפילאטיס,ראשון לציון,/l/3178/,https://leads-landing-v2.pages.dev/l/3178/?utm_source=wa&utm_lead=3178
3184,כושר בכיף עם נטשה -פילאטיס | פילאטדאנס | כח | היט | זומבה ויוגה,0547448311,סטודיו לפילאטיס,ראשון לציון,/l/3184/,https://leads-landing-v2.pages.dev/l/3184/?utm_source=wa&utm_lead=3184
3187,ספורטיבים,0722598485,,הרצליה,/l/3187/,https://leads-landing-v2.pages.dev/l/3187/?utm_source=wa&utm_lead=3187
3188,פרולייף - לב בריא,0773508500,,הרצליה,/l/3188/,https://leads-landing-v2.pages.dev/l/3188/?utm_source=wa&utm_lead=3188
3196,AR סטודיו לאימונים פונקציונאליים,0526166876,חדר כושר,הרצליה,/l/ar-3196/,https://leads-landing-v2.pages.dev/l/ar-3196/?utm_source=wa&utm_lead=3196
3207,גרייט שייפ,036472093,,תל אביב,/l/3207/,https://leads-landing-v2.pages.dev/l/3207/?utm_source=wa&utm_lead=3207
3208,"סווט סטאר בע""מ",0723268099,,תל אביב,/l/3208/,https://leads-landing-v2.pages.dev/l/3208/?utm_source=wa&utm_lead=3208
3211,"אימוני כח, אימוני ריצה, אימונים פונקציונלים - Movement TLV",0524351835,תכנית כושר גופני,תל אביב,/l/movement-tlv-3211/,https://leads-landing-v2.pages.dev/l/movement-tlv-3211/?utm_source=wa&utm_lead=3211
3216,מושיקו ירחי כושר ותזונה,0524726070,חדר כושר,תל אביב,/l/3216/,https://leads-landing-v2.pages.dev/l/3216/?utm_source=wa&utm_lead=3216
3221,קרוספיט בת ים CrossFit Bat Yam,0584480028,חדר כושר,חולון,/l/crossfit-bat-yam-3221/,https://leads-landing-v2.pages.dev/l/crossfit-bat-yam-3221/?utm_source=wa&utm_lead=3221
3222,CrossFit Rishon City - קרוספיט ראשון סיטי,0549606688,חדר כושר,ראשון לציון,/l/crossfit-rishon-city-3222/,https://leads-landing-v2.pages.dev/l/crossfit-rishon-city-3222/?utm_source=wa&utm_lead=3222
3255,קולנגי רבקה,039582558,,ראשון לציון,/l/3255/,https://leads-landing-v2.pages.dev/l/3255/?utm_source=wa&utm_lead=3255
3256,ארדיטי ענת,039582319,,ראשון לציון,/l/3256/,https://leads-landing-v2.pages.dev/l/3256/?utm_source=wa&utm_lead=3256
3257,ברכה מירב,039653018,,ראשון לציון,/l/3257/,https://leads-landing-v2.pages.dev/l/3257/?utm_source=wa&utm_lead=3257
3260,בוזין טובה,039667936,,ראשון לציון,/l/3260/,https://leads-landing-v2.pages.dev/l/3260/?utm_source=wa&utm_lead=3260
3264,שרעבי שושנה - רפלקסולוגית בכירה,039640050,,ראשון לציון,/l/3264/,https://leads-landing-v2.pages.dev/l/3264/?utm_source=wa&utm_lead=3264
3292,פיטרושקה גרשון (גרי),036769006,,רמת גן,/l/3292/,https://leads-landing-v2.pages.dev/l/3292/?utm_source=wa&utm_lead=3292
3293,בר רונן,0723225771,,רמת גן,/l/3293/,https://leads-landing-v2.pages.dev/l/3293/?utm_source=wa&utm_lead=3293
3294,פורת ריקי,036187869,,רמת גן,/l/3294/,https://leads-landing-v2.pages.dev/l/3294/?utm_source=wa&utm_lead=3294
3295,ליאורה שניידר- שיאצו ותזונה,037523260,,רמת גן,/l/3295/,https://leads-landing-v2.pages.dev/l/3295/?utm_source=wa&utm_lead=3295
3297,איתמר כהן,037305554,,רמת גן,/l/3297/,https://leads-landing-v2.pages.dev/l/3297/?utm_source=wa&utm_lead=3297
3314,עמיר כהן ספורתרפיה עיסוי דיקור יבש Amir Cohen massage therapy & sport Therapy,0543384584,מעסה ספורט,רמת גן,/l/amir-cohen-massage-therapy-sport-therapy-3314/,https://leads-landing-v2.pages.dev/l/amir-cohen-massage-therapy-sport-therapy-3314/?utm_source=wa&utm_lead=3314
3319,וילה ספא,035460608,,תל אביב,/l/3319/,https://leads-landing-v2.pages.dev/l/3319/?utm_source=wa&utm_lead=3319
3342,עדינה פרצובסקי,048388054,,חיפה,/l/3342/,https://leads-landing-v2.pages.dev/l/3342/?utm_source=wa&utm_lead=3342
3343,"ד""ר מיכאל פרסיקו",049542259,,חיפה,/l/3343/,https://leads-landing-v2.pages.dev/l/3343/?utm_source=wa&utm_lead=3343
3344,"ד""ר אמנון אורן",0772121755,,חיפה,/l/3344/,https://leads-landing-v2.pages.dev/l/3344/?utm_source=wa&utm_lead=3344
3347,"ד""ר קרינה טייכנר",048260490,,חיפה,/l/3347/,https://leads-landing-v2.pages.dev/l/3347/?utm_source=wa&utm_lead=3347
3348,זייטלבך-קופפרשמידט רחל,048620960,,חיפה,/l/3348/,https://leads-landing-v2.pages.dev/l/3348/?utm_source=wa&utm_lead=3348
3349,"ד""ר ברוש ניר-  מוסמך MD",0722713193,,חיפה,/l/md-3349/,https://leads-landing-v2.pages.dev/l/md-3349/?utm_source=wa&utm_lead=3349
3351,"ד""ר יעקב פאר",048677899,,חיפה,/l/3351/,https://leads-landing-v2.pages.dev/l/3351/?utm_source=wa&utm_lead=3351
3355,חן יעקב הילינג יהודי קבלי,0723252331,,תל אביב,/l/3355/,https://leads-landing-v2.pages.dev/l/3355/?utm_source=wa&utm_lead=3355
3373,טלטש - שיטת פלדנקרייז,025665822,,ירושלים,/l/3373/,https://leads-landing-v2.pages.dev/l/3373/?utm_source=wa&utm_lead=3373
3482,"ד""ר ברבר ירחמיאל",0723222585,,תל אביב,/l/3482/,https://leads-landing-v2.pages.dev/l/3482/?utm_source=wa&utm_lead=3482
3483,"ד""ר ארי לאודן",035331755,,תל אביב,/l/3483/,https://leads-landing-v2.pages.dev/l/3483/?utm_source=wa&utm_lead=3483
3484,"מרפאת ד""ר איתן נחשוני",0773165020,,תל אביב,/l/3484/,https://leads-landing-v2.pages.dev/l/3484/?utm_source=wa&utm_lead=3484
3485,"ד""ר סטיר שאול",0722214712,,תל אביב,/l/3485/,https://leads-landing-v2.pages.dev/l/3485/?utm_source=wa&utm_lead=3485
3486,"ד""ר לימור כספי",0773130751,,תל אביב,/l/3486/,https://leads-landing-v2.pages.dev/l/3486/?utm_source=wa&utm_lead=3486
3487,"ד""ר רז גרוס",0723218489,,תל אביב,/l/3487/,https://leads-landing-v2.pages.dev/l/3487/?utm_source=wa&utm_lead=3487
3488,"ד""ר קוץ אילן",0722646382,,תל אביב,/l/3488/,https://leads-landing-v2.pages.dev/l/3488/?utm_source=wa&utm_lead=3488
3492,"ד""ר עדינה-אדר כהן",0723250666,,תל אביב,/l/3492/,https://leads-landing-v2.pages.dev/l/3492/?utm_source=wa&utm_lead=3492
3494,"ד""ר אלכסנדר למברג",0723262383,,תל אביב,/l/3494/,https://leads-landing-v2.pages.dev/l/3494/?utm_source=wa&utm_lead=3494
3495,"ד""ר אנייס ליאור",0723233415,,תל אביב,/l/3495/,https://leads-landing-v2.pages.dev/l/3495/?utm_source=wa&utm_lead=3495
3496,"ד""ר אווה יעקובוב-פסיכיאטרית",0722593115,,תל אביב,/l/3496/,https://leads-landing-v2.pages.dev/l/3496/?utm_source=wa&utm_lead=3496
3519,‏אבישי ורטהים-יועץ מס מוסמך,0723232396,,פתח תקווה,/l/3519/,https://leads-landing-v2.pages.dev/l/3519/?utm_source=wa&utm_lead=3519
3520,קירשבלום מנחם,0723225937,,פתח תקווה,/l/3520/,https://leads-landing-v2.pages.dev/l/3520/?utm_source=wa&utm_lead=3520
3521,"גדעון שפירא - שירותים פיננסיים בע""מ",0723223526,,פתח תקווה,/l/3521/,https://leads-landing-v2.pages.dev/l/3521/?utm_source=wa&utm_lead=3521
3522,יעקב כץ רואה חשבון,0777786975,,פתח תקווה,/l/3522/,https://leads-landing-v2.pages.dev/l/3522/?utm_source=wa&utm_lead=3522
3523,"נועם פז פתרונות מיסוי בע""מ",0772713986,,פתח תקווה,/l/3523/,https://leads-landing-v2.pages.dev/l/3523/?utm_source=wa&utm_lead=3523
3524,בר דיין ניסים,039313708,,פתח תקווה,/l/3524/,https://leads-landing-v2.pages.dev/l/3524/?utm_source=wa&utm_lead=3524
3525,עדי צור-יועץ מס והנהלת חשבונות,0723203591,,פתח תקווה,/l/3525/,https://leads-landing-v2.pages.dev/l/3525/?utm_source=wa&utm_lead=3525
3526,ז'נט (ז'נה) פרי,0723214444,,פתח תקווה,/l/3526/,https://leads-landing-v2.pages.dev/l/3526/?utm_source=wa&utm_lead=3526
3527,שרון אשטיין,0722646156,,פתח תקווה,/l/3527/,https://leads-landing-v2.pages.dev/l/3527/?utm_source=wa&utm_lead=3527
3528,קליין אביחי,0723255754,,פתח תקווה,/l/3528/,https://leads-landing-v2.pages.dev/l/3528/?utm_source=wa&utm_lead=3528
3529,דולב מיכאל- חשבונאי יועץ מס מוסמך,0722594254,,פתח תקווה,/l/3529/,https://leads-landing-v2.pages.dev/l/3529/?utm_source=wa&utm_lead=3529
3530,"שני ליגטי; רו""ח",0723223823,,פתח תקווה,/l/3530/,https://leads-landing-v2.pages.dev/l/3530/?utm_source=wa&utm_lead=3530
3531,אופר רותם שרותי הנהלת חשבונות,039271554,,פתח תקווה,/l/3531/,https://leads-landing-v2.pages.dev/l/3531/?utm_source=wa&utm_lead=3531
3532,בורמן שגיב - יועץ מס,0722596712,,פתח תקווה,/l/3532/,https://leads-landing-v2.pages.dev/l/3532/?utm_source=wa&utm_lead=3532
3568,"אייל מאירי - מורה לפסנתר, גיטרה ותופים",0542313773,מורה לגיטרה,תל אביב,/l/3568/,https://leads-landing-v2.pages.dev/l/3568/?utm_source=wa&utm_lead=3568
3572,אורן רונן - מורה גיטרה לחיים,0545894100,מורה לגיטרה,תל אביב,/l/3572/,https://leads-landing-v2.pages.dev/l/3572/?utm_source=wa&utm_lead=3572
3584,אטי חודין - מורה לפסנתר,039640059,,ראשון לציון,/l/3584/,https://leads-landing-v2.pages.dev/l/3584/?utm_source=wa&utm_lead=3584
3585,גרינפלד זהבה - מורה לפסנתר,039452001,,ראשון לציון,/l/3585/,https://leads-landing-v2.pages.dev/l/3585/?utm_source=wa&utm_lead=3585
3588,פשוט לנגן - לימוד גיטרה מהבית - ישראל מנגנת / פשוט לנגן עם עידן חיים - איך לנגן בגיטרה,0546488863,מורה לגיטרה,ראשון לציון,/l/3588/,https://leads-landing-v2.pages.dev/l/3588/?utm_source=wa&utm_lead=3588
3598,הסטודיו לפסנתר יהונתן קול – לימודי נגינה וחנות תווים,0523500343,מורה למוסיקה,ראשון לציון,/l/3598/,https://leads-landing-v2.pages.dev/l/3598/?utm_source=wa&utm_lead=3598
3638,קליניקה לרפואה אלטרנטיבית,039504713,,ראשון לציון,/l/3638/,https://leads-landing-v2.pages.dev/l/3638/?utm_source=wa&utm_lead=3638
3640,טיפולים הוליסטיים - שטיין שרי,039580968,,ראשון לציון,/l/3640/,https://leads-landing-v2.pages.dev/l/3640/?utm_source=wa&utm_lead=3640
3641,עמוס צבייה,039663381,,ראשון לציון,/l/3641/,https://leads-landing-v2.pages.dev/l/3641/?utm_source=wa&utm_lead=3641
3676,"ד""ר רינה מרקוביץ",048100090,,חיפה,/l/3676/,https://leads-landing-v2.pages.dev/l/3676/?utm_source=wa&utm_lead=3676
3677,לואיס פנינה,048415350,,חיפה,/l/3677/,https://leads-landing-v2.pages.dev/l/3677/?utm_source=wa&utm_lead=3677
3711,לימודי עברית,1800208030,,תל אביב,/l/3711/,https://leads-landing-v2.pages.dev/l/3711/?utm_source=wa&utm_lead=3711
3712,דליה אליאב,0723228200,,תל אביב,/l/3712/,https://leads-landing-v2.pages.dev/l/3712/?utm_source=wa&utm_lead=3712
3730,הצלחה- מרכז למידה,098625885,,נתניה,/l/3730/,https://leads-landing-v2.pages.dev/l/3730/?utm_source=wa&utm_lead=3730
3736,"ביה""ס לשחיה- BRAVE  WAVE",0723219683,,חולון,/l/brave-wave-3736/,https://leads-landing-v2.pages.dev/l/brave-wave-3736/?utm_source=wa&utm_lead=3736
3763,טופ צלמים - צילום אירועים,0723290660,צלם חתונות,ראשון לציון,/l/3763/,https://leads-landing-v2.pages.dev/l/3763/?utm_source=wa&utm_lead=3763
3779,פוטו גראפיק,0723236565,,פתח תקווה,/l/3779/,https://leads-landing-v2.pages.dev/l/3779/?utm_source=wa&utm_lead=3779
3782,עמרם הפקות אירועים,0723141738,,פתח תקווה,/l/3782/,https://leads-landing-v2.pages.dev/l/3782/?utm_source=wa&utm_lead=3782
3783,אילן סימן טוב- סטודיו לצילום,036819003,,פתח תקווה,/l/3783/,https://leads-landing-v2.pages.dev/l/3783/?utm_source=wa&utm_lead=3783
3784,אולפני חן צלמים שרון,0723115961,,פתח תקווה,/l/3784/,https://leads-landing-v2.pages.dev/l/3784/?utm_source=wa&utm_lead=3784
3786,אבישי - צילום,039332365,,פתח תקווה,/l/3786/,https://leads-landing-v2.pages.dev/l/3786/?utm_source=wa&utm_lead=3786
3787,אולפני פוקס,0723116579,,פתח תקווה,/l/3787/,https://leads-landing-v2.pages.dev/l/3787/?utm_source=wa&utm_lead=3787
3788,פוטו מגנטים,0722599535,,פתח תקווה,/l/3788/,https://leads-landing-v2.pages.dev/l/3788/?utm_source=wa&utm_lead=3788
3798,אורית גז צלמת - צילומי בוק בת מצווה | צילומי משפחה | צילומי תדמית | צילום אירועים קטנים,0523530306,צלם,פתח תקווה,/l/3798/,https://leads-landing-v2.pages.dev/l/3798/?utm_source=wa&utm_lead=3798
3802,"צלמת הריון, ניו בורן ומשפחה -Jenya Rosso Photography",0543181513,סטודיו לצילום,ראשון לציון,/l/jenya-rosso-photography-3802/,https://leads-landing-v2.pages.dev/l/jenya-rosso-photography-3802/?utm_source=wa&utm_lead=3802
3803,צילומי הריון וניו בורן - שרה מויאל,0503313246,צלם,ראשון לציון,/l/3803/,https://leads-landing-v2.pages.dev/l/3803/?utm_source=wa&utm_lead=3803
3805,"ענת גנור צלמת הריון, ניו בורן ומשפחה",0548102031,צלם,ראשון לציון,/l/3805/,https://leads-landing-v2.pages.dev/l/3805/?utm_source=wa&utm_lead=3805
3806,"Liat Gendler - ליאת גנדלר צלמת ניובורן, גיל שנה ומנטורית לצלמות - ראשון לציון",0542293555,סטודיו לצילום,ראשון לציון,/l/liat-gendler-3806/,https://leads-landing-v2.pages.dev/l/liat-gendler-3806/?utm_source=wa&utm_lead=3806
3809,צילומי ניו בורן | צילומי הריון | צילומי גיל שנה -שמרית חן סטודיו לצילום,0542478730,סטודיו לצילום דיוקנאות,ראשון לציון,/l/3809/,https://leads-landing-v2.pages.dev/l/3809/?utm_source=wa&utm_lead=3809
3810,"צילומי ניו בורן, צילומי הריון, צילומי משפחה, בוק בת מצווה - אנדה יואל",0544878844,צלם,ראשון לציון,/l/3810/,https://leads-landing-v2.pages.dev/l/3810/?utm_source=wa&utm_lead=3810
3812,צילומי הריון | צילומי ניו בורן | מאמא סטודיו,0526569323,סטודיו לצילום,ראשון לציון,/l/3812/,https://leads-landing-v2.pages.dev/l/3812/?utm_source=wa&utm_lead=3812
3815,סטודיו אילנקה - צילום הריון | בוק בת מצווה | צילום ניו בורן | צילום משפחה,0542588535,סטודיו לצילום,ראשון לציון,/l/3815/,https://leads-landing-v2.pages.dev/l/3815/?utm_source=wa&utm_lead=3815
3818,קרין דניאלי - צילום אומנותי,0546765342,סטודיו לצילום,ראשון לציון,/l/3818/,https://leads-landing-v2.pages.dev/l/3818/?utm_source=wa&utm_lead=3818
3819,יעל אלעד סטודיו לצילום,0547880342,צלם,ראשון לציון,/l/3819/,https://leads-landing-v2.pages.dev/l/3819/?utm_source=wa&utm_lead=3819
3821,מיקס סטודיו לצילום mix studio צילומי הריון | צילומי ניו בורן | צילומי גיל שנה,0544444158,סטודיו לצילום,ראשון לציון,/l/mix-studio-3821/,https://leads-landing-v2.pages.dev/l/mix-studio-3821/?utm_source=wa&utm_lead=3821
